Date Rptd,DATE OCC,TIME OCC,AREA ,AREA NAME,Rpt Dist No,Part 1-2,Crm Cd,Crm Cd Desc,Mocodes,Vict Age,Vict Sex,Vict Descent,Premis Cd,Premis Desc,Weapon Used Cd,Weapon Desc,Status,Status Desc,Crm Cd 1,Crm Cd 2,Crm Cd 3,Crm Cd 4,LOCATION,Cross Street,LAT,LON
06/15/2010 12:00:00 AM,06/15/2010 12:00:00 AM,1300,1,Central,153,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,0400 0416 2000,23,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,626.0,,,,600 S  HILL                         ST,,34.0474,-118.2531
06/15/2010 12:00:00 AM,06/12/2010 12:00:00 AM,1100,1,Central,165,1,350,"THEFT, PERSON",0344 0400 0377,35,F,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,350.0,,,,7TH                          ST,MAPLE,34.0419,-118.2485
06/16/2010 12:00:00 AM,06/16/2010 12:00:00 AM,100,1,Central,153,1,350,"THEFT, PERSON",0344,24,M,W,102.0,SIDEWALK,,,IC,Invest Cont,350.0,,,,5TH                          ST,HILL                         ST,34.0488,-118.2518
06/16/2010 12:00:00 AM,06/16/2010 12:00:00 AM,140,1,Central,138,1,210,ROBBERY,0344,40,M,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210.0,,,,3RD                          ST,TOWNE                        AV,34.0572,-117.7414
06/16/2010 12:00:00 AM,05/10/2010 12:00:00 AM,600,1,Central,156,1,510,VEHICLE - STOLEN,,0,,,101.0,STREET,,,IC,Invest Cont,510.0,,,,5TH,SAN JULIAN,34.0446,-118.245
06/16/2010 12:00:00 AM,06/16/2010 12:00:00 AM,840,1,Central,192,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,42,M,H,729.0,SPECIALTY SCHOOL/OTHER,,,AO,Adult Other,440.0,,,,300    15TH                         ST,,34.0365,-118.2659
06/16/2010 12:00:00 AM,06/16/2010 12:00:00 AM,1000,1,Central,153,1,210,ROBBERY,0400,37,F,H,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210.0,998.0,,,500 S  BROADWAY,,34.0481,-118.2507
06/16/2010 12:00:00 AM,06/16/2010 12:00:00 AM,900,1,Central,151,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 0377,51,F,K,503.0,HOTEL,,,IC,Invest Cont,341.0,,,,900    WILSHIRE                     BL,,34.0501,-118.2592
06/17/2010 12:00:00 AM,06/13/2010 12:00:00 AM,2200,1,Central,153,1,352,PICKPOCKET,0344,50,M,W,101.0,STREET,,,IC,Invest Cont,352.0,,,,7TH                          ST,SPRING                       ST,34.0449,-118.2528
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,300,1,Central,152,1,121,"RAPE, FORCIBLE",0527,35,F,B,108.0,PARKING LOT,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,121.0,,,,600 W  5TH                          ST,,34.0502,-118.254
06/17/2010 12:00:00 AM,06/16/2010 12:00:00 AM,1415,1,Central,153,2,624,BATTERY - SIMPLE ASSAULT,0400,49,F,W,728.0,ELEVATOR,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,200 W  6TH                          ST,,34.046,-118.2509
06/17/2010 12:00:00 AM,06/16/2010 12:00:00 AM,1000,1,Central,182,1,330,BURGLARY FROM VEHICLE,0344,28,F,W,203.0,OTHER BUSINESS,,,IC,Invest Cont,330.0,,,,1100 S  FIGUEROA                     ST,,34.0437,-118.2652
06/17/2010 12:00:00 AM,06/15/2010 12:00:00 AM,2200,1,Central,156,1,210,ROBBERY,0433 1218,38,M,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210.0,,,,6TH                          ST,SAN PEDRO                    ST,34.0423,-118.2452
06/17/2010 12:00:00 AM,06/15/2010 12:00:00 AM,2200,1,Central,152,2,624,BATTERY - SIMPLE ASSAULT,2000,27,F,O,701.0,HOSPITAL,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,624.0,,,,500 W  6TH                          ST,,34.0481,-118.2542
06/17/2010 12:00:00 AM,06/15/2010 12:00:00 AM,2255,1,Central,101,2,624,BATTERY - SIMPLE ASSAULT,2000,28,F,W,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,SUNSET                       AV,MARION                       ST,34.0682,-118.2502
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,1230,1,Central,162,1,442,SHOPLIFTING - PETTY THEFT ($950 & UNDER),0344 0601 0914 2004,28,M,W,403.0,DRUG STORE,,,AA,Adult Arrest,442.0,,,,600 W  7TH                          ST,,34.0473,-118.2566
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,400,1,Central,135,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,28,M,B,102.0,SIDEWALK,,,IC,Invest Cont,440.0,,,,3RD,MAIN,34.0489,-118.2453
06/17/2010 12:00:00 AM,06/15/2010 12:00:00 AM,1700,1,Central,152,2,624,BATTERY - SIMPLE ASSAULT,0416 2004,21,F,O,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,6TH,GRAND,34.0488,-118.2553
06/17/2010 12:00:00 AM,06/16/2010 12:00:00 AM,1500,1,Central,181,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,41,M,A,713.0,CONVENTION CENTER,,,IC,Invest Cont,341.0,,,,1200 S  FIGUEROA                     ST,,34.0423,-118.2666
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,30,1,Central,152,2,624,BATTERY - SIMPLE ASSAULT,0416,56,M,H,801.0,MTA BUS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,7TH,OLIVE,34.0467,-118.2556
06/17/2010 12:00:00 AM,06/15/2010 12:00:00 AM,1350,1,Central,148,2,901,VIOLATION OF RESTRAINING ORDER,0432 2000,56,M,B,101.0,STREET,,,IC,Invest Cont,901.0,,,,600 E  5TH                          ST,,34.0435,-118.2427
06/17/2010 12:00:00 AM,06/14/2010 12:00:00 AM,1500,1,Central,128,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0104 0344 0601,53,F,J,406.0,OTHER STORE,,,IC,Invest Cont,440.0,,,,300 E  1ST                          ST,,34.0504,-118.2409
06/17/2010 12:00:00 AM,06/15/2010 12:00:00 AM,1400,1,Central,124,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,28,M,H,123.0,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,745.0,,,,200 N  LOS ANGELES                  ST,,34.0525,-118.2416
06/17/2010 12:00:00 AM,06/16/2010 12:00:00 AM,1125,1,Central,156,2,624,BATTERY - SIMPLE ASSAULT,0416,59,M,B,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,400 E  5TH                          ST,,34.0446,-118.245
06/17/2010 12:00:00 AM,06/16/2010 12:00:00 AM,1315,1,Central,135,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,29,M,W,123.0,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,341.0,,,,200 S  SPRING                       ST,,34.0517,-118.2456
06/17/2010 12:00:00 AM,06/16/2010 12:00:00 AM,2320,1,Central,152,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,24,M,W,102.0,SIDEWALK,,,IC,Invest Cont,341.0,,,,800    WILSHIRE                     BL,,34.0494,-118.2581
06/17/2010 12:00:00 AM,06/16/2010 12:00:00 AM,1530,1,Central,152,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,27,M,B,738.0,LIBRARY,,,IC,Invest Cont,341.0,,,,600 W  5TH                          ST,,34.0502,-118.254
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,1120,1,Central,152,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,30,M,H,738.0,LIBRARY,,,IC,Invest Cont,440.0,,,,600 W  5TH                          ST,,34.0502,-118.254
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,810,1,Central,156,2,946,OTHER MISCELLANEOUS CRIME,0416 0421 0906 0903 1222 1218 1239 2004,20,M,B,101.0,STREET,113.0,SIMULATED GUN,IC,Invest Cont,946.0,,,,5TH,SAN JULIAN,34.0446,-118.245
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,810,1,Central,156,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0421 0906 0903 1222 1218 2004,22,F,B,101.0,STREET,113.0,SIMULATED GUN,IC,Invest Cont,930.0,,,,5TH,SAN JULIAN,34.0446,-118.245
06/17/2010 12:00:00 AM,05/17/2010 12:00:00 AM,1430,1,Central,185,2,624,BATTERY - SIMPLE ASSAULT,0400 0601,58,M,O,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,100 E  9TH                          ST,,34.0416,-118.255
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,1000,1,Central,163,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,30,M,O,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,341.0,,,,700 S  BROADWAY,,34.0452,-118.2534
06/17/2010 12:00:00 AM,06/16/2010 12:00:00 AM,1800,1,Central,181,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 0601,31,M,W,713.0,CONVENTION CENTER,,,IC,Invest Cont,341.0,,,,1200 S  FIGUEROA                     ST,,34.0423,-118.2666
12/08/2010 12:00:00 AM,12/08/2010 12:00:00 AM,1310,1,Central,156,2,763,STALKING,0347,37,F,B,102.0,SIDEWALK,,,AA,Adult Arrest,763.0,,,,5TH,WALL,34.0446,-118.245
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,1135,1,Central,191,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344 0917,50,M,H,713.0,CONVENTION CENTER,,,IC,Invest Cont,440.0,,,,1300 S  FIGUEROA                     ST,,34.0407,-118.268
06/17/2010 12:00:00 AM,06/10/2010 12:00:00 AM,1555,1,Central,152,2,649,DOCUMENT FORGERY / STOLEN FELONY,0924 1822,28,F,W,602.0,BANK,,,IC,Invest Cont,649.0,,,,600 S  GRAND                        AV,,34.0488,-118.2553
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,1630,1,Central,171,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1300,48,M,H,108.0,PARKING LOT,,,IC,Invest Cont,740.0,,,,JAMES M WOOD,FIGUEROA                     ST,34.0468,-118.2641
06/18/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2215,1,Central,162,1,648,ARSON,1501,38,M,W,101.0,STREET,,,IC,Invest Cont,648.0,,,,700 S  FLOWER                       ST,,34.0487,-118.2588
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,1630,1,Central,182,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1300,44,M,B,101.0,STREET,,,IC,Invest Cont,740.0,,,,11TH                         ST,HOPE                         ST,34.0423,-118.2631
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2130,1,Central,182,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0311 0329 1402,28,M,H,102.0,SIDEWALK,,,IC,Invest Cont,740.0,998.0,,,OLYMPIC                      BL,FLOWER                       ST,34.0444,-118.2628
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2130,1,Central,182,2,623,BATTERY POLICE (SIMPLE),0400 1212,0,F,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,623.0,,,,OLYMPIC                      BL,FLOWER                       ST,34.0444,-118.2628
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2200,1,Central,171,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0416 1212,0,M,W,101.0,STREET,306.0,ROCK/THROWN OBJECT,AA,Adult Arrest,230.0,,,,GEORGIA                      ST,9TH                          ST,34.0459,-118.2668
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2220,1,Central,171,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0416 1212,28,M,H,101.0,STREET,306.0,ROCK/THROWN OBJECT,AA,Adult Arrest,230.0,,,,FRANCISCO,9TH                          ST,34.0454,-118.2657
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2225,1,Central,171,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0416 1212,0,M,H,101.0,STREET,306.0,ROCK/THROWN OBJECT,AA,Adult Arrest,230.0,,,,GEORGIA,OLYMPIC                      BL,34.0459,-118.2657
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,1415,1,Central,191,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0421 1300,66,M,O,713.0,CONVENTION CENTER,511.0,VERBAL THREAT,IC,Invest Cont,930.0,,,,1300 S  FIGUEROA                     ST,,34.0407,-118.268
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,1430,1,Central,181,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,30,M,A,713.0,CONVENTION CENTER,,,IC,Invest Cont,341.0,,,,1200 S  FIGUEROA                     ST,,34.0423,-118.2666
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,1700,1,Central,161,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329 1307,0,M,H,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,745.0,,,,8TH                          ST,FRANCISCO,34.0487,-118.2627
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2200,1,Central,185,2,946,OTHER MISCELLANEOUS CRIME,,0,M,W,101.0,STREET,,,AA,Adult Arrest,946.0,,,,HILL,OLYMPIC,34.0416,-118.2584
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2220,1,Central,171,2,946,OTHER MISCELLANEOUS CRIME,0400 1212,35,M,W,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,946.0,,,,9TH                          ST,FRANCISCO,34.0469,-118.2644
06/18/2010 12:00:00 AM,06/18/2010 12:00:00 AM,30,1,Central,182,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0421 1300,39,F,H,102.0,SIDEWALK,511.0,VERBAL THREAT,AO,Adult Other,930.0,,,,1000 S  GRAND                        AV,,34.043,-118.2606
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2155,1,Central,185,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1300,43,M,O,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740.0,,,,HILL,OLYMPIC                      BL,34.0416,-118.2584
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,1345,1,Central,138,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0400,24,M,H,102.0,SIDEWALK,511.0,VERBAL THREAT,IC,Invest Cont,930.0,,,,CROCKER                      ST,4TH                          ST,34.0449,-118.2415
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2210,1,Central,192,2,647,THROWING OBJECT AT MOVING VEHICLE,0329,0,F,H,101.0,STREET,,,IC,Invest Cont,647.0,,,,GRAND,WASHINGTON                   BL,34.0327,-118.2683
06/18/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2030,1,Central,151,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329 1822,38,M,W,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,745.0,,,,WILSHIRE                     BL,FIGUEROA                     ST,34.0509,-118.2605
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2205,1,Central,182,2,623,BATTERY POLICE (SIMPLE),0400 1212,0,M,W,102.0,SIDEWALK,306.0,ROCK/THROWN OBJECT,IC,Invest Cont,623.0,,,,GRAND                        AV,11TH                         ST,34.0416,-118.262
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2205,1,Central,182,2,623,BATTERY POLICE (SIMPLE),0400 1212,0,M,W,102.0,SIDEWALK,306.0,ROCK/THROWN OBJECT,IC,Invest Cont,623.0,,,,11TH,HOPE,34.0423,-118.2631
06/18/2010 12:00:00 AM,06/17/2010 12:00:00 AM,1700,1,Central,185,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,57,M,O,735.0,NIGHT CLUB (OPEN EVENINGS ONLY),,,IC,Invest Cont,745.0,,,,1000 S  HILL                         ST,,34.0416,-118.2584
06/18/2010 12:00:00 AM,06/18/2010 12:00:00 AM,2200,1,Central,171,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,0,M,W,101.0,STREET,,,IC,Invest Cont,745.0,,,,OLYMPIC,FIGUEROA,34.0453,-118.2651
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2300,1,Central,185,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329,19,M,H,203.0,OTHER BUSINESS,,,IC,Invest Cont,740.0,,,,200 W  9TH                          ST,,34.0423,-118.2561
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2330,1,Central,182,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0400,57,M,W,118.0,CONSTRUCTION SITE,511.0,VERBAL THREAT,IC,Invest Cont,930.0,,,,1100 S  HOPE                         ST,,34.0423,-118.2631
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2210,1,Central,181,2,647,THROWING OBJECT AT MOVING VEHICLE,,0,M,H,101.0,STREET,,,AA,Adult Arrest,647.0,,,,11TH                         ST,HOPE,34.0423,-118.2631
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2200,1,Central,181,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329,0,M,H,101.0,STREET,,,AA,Adult Arrest,740.0,,,,OLYMPIC                      BL,FRANCISCO,34.0454,-118.2657
06/18/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2230,1,Central,182,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",1501,55,F,W,101.0,STREET,,,IC,Invest Cont,740.0,,,,1200 S  FIGUEROA                     ST,,34.0423,-118.2666
06/18/2010 12:00:00 AM,06/18/2010 12:00:00 AM,2000,1,Central,191,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329,31,M,W,104.0,DRIVEWAY,,,IC,Invest Cont,740.0,,,,PICO,CHERRY,34.0424,-118.2718
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2230,1,Central,192,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0416,22,M,W,101.0,STREET,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,230.0,,,,HOPE,VENICE                       BL,34.0363,-118.2677
06/18/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2145,1,Central,171,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0411,25,M,H,102.0,SIDEWALK,207.0,OTHER KNIFE,IC,Invest Cont,230.0,,,,CHICK HEARN,FIGUEROA,34.0442,-118.268
06/18/2010 12:00:00 AM,06/18/2010 12:00:00 AM,120,1,Central,166,1,210,ROBBERY,0344 0400 0906 1218,46,F,W,709.0,PUBLIC RESTROOM(INDOORS-INSIDE),400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210.0,,,,600 S  SAN PEDRO                    ST,,34.0423,-118.2452
06/18/2010 12:00:00 AM,05/13/2010 12:00:00 AM,1300,1,Central,182,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,74,F,W,503.0,HOTEL,,,IC,Invest Cont,341.0,,,,700 W  OLYMPIC                      BL,,34.0444,-118.2628
06/18/2010 12:00:00 AM,06/17/2010 12:00:00 AM,1630,1,Central,192,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329 1402,4,F,W,203.0,OTHER BUSINESS,,,IC,Invest Cont,745.0,998.0,,,1300 S  FLOWER                       ST,,34.0401,-118.2668
06/18/2010 12:00:00 AM,06/17/2010 12:00:00 AM,1800,1,Central,182,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,24,F,W,101.0,STREET,,,IC,Invest Cont,745.0,,,,FIGUEROA,OLYMPIC,34.045,-118.2628
06/18/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2200,1,Central,192,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329,45,M,H,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740.0,,,,FIGUEROA,VENICE                       BL,34.0375,-118.27
06/18/2010 12:00:00 AM,06/18/2010 12:00:00 AM,2230,1,Central,192,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329 1609,41,M,H,210.0,RESTAURANT/FAST FOOD,,,IC,Invest Cont,745.0,,,,1300 S  HOPE                         ST,,34.0395,-118.2656
06/18/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2030,1,Central,182,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,46,M,H,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,745.0,,,,300 W  9TH                          ST,,34.043,-118.2571
06/18/2010 12:00:00 AM,06/18/2010 12:00:00 AM,800,1,Central,192,1,330,BURGLARY FROM VEHICLE,0344 1602,41,M,H,101.0,STREET,,,IC,Invest Cont,330.0,,,,OLIVE,WASHINGTON                   BL,34.0324,-118.2675
06/18/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2140,1,Central,162,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1609,56,M,B,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740.0,,,,FLOWER,OLYMPIC                      BL,34.0444,-118.2628
06/18/2010 12:00:00 AM,06/17/2010 12:00:00 AM,1830,1,Central,182,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329,44,F,H,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740.0,,,,900 S  HILL                         ST,,34.043,-118.2571
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2215,1,Central,181,2,623,BATTERY POLICE (SIMPLE),0400 1212,9,F,H,101.0,STREET,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,623.0,,,,CHICK HEARNS,GEORGIA                      ST,34.0431,-118.2692
06/17/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2215,1,Central,181,2,623,BATTERY POLICE (SIMPLE),0400 1212,9,M,H,101.0,STREET,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,623.0,,,,CHICK HEARNS,GEORGIA                      ST,34.0431,-118.2692
06/18/2010 12:00:00 AM,06/14/2010 12:00:00 AM,1500,1,Central,181,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,39,M,O,713.0,CONVENTION CENTER,,,IC,Invest Cont,341.0,,,,1200 S  FIGUEROA                     ST,,34.0423,-118.2666
06/18/2010 12:00:00 AM,06/17/2010 12:00:00 AM,1800,1,Central,195,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329,26,M,W,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740.0,,,,1500 S  MAIN                         ST,,34.0343,-118.262
06/18/2010 12:00:00 AM,06/17/2010 12:00:00 AM,1800,1,Central,138,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 1403 1606,27,M,H,203.0,OTHER BUSINESS,,,IC,Invest Cont,341.0,,,,400 E  4TH                          ST,,34.0458,-118.243
06/18/2010 12:00:00 AM,06/18/2010 12:00:00 AM,1300,1,Central,111,2,624,BATTERY - SIMPLE ASSAULT,0400,14,M,H,721.0,HIGH SCHOOL,216.0,SCISSORS,IC,Invest Cont,624.0,,,,400 N  GRAND                        AV,,34.0594,-118.2452
06/18/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2245,1,Central,171,2,946,OTHER MISCELLANEOUS CRIME,1414 1501,0,M,W,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,946.0,999.0,,,FRANCISCO                    ST,JAMES M WOOD                 ST,34.0454,-118.2657
06/18/2010 12:00:00 AM,06/13/2010 12:00:00 AM,1230,1,Central,185,1,310,BURGLARY,0344 0352,37,M,W,717.0,HEALTH SPA/GYM,,,IC,Invest Cont,310.0,,,,900 S  MAIN                         ST,,34.0416,-118.255
06/18/2010 12:00:00 AM,06/18/2010 12:00:00 AM,645,1,Central,148,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0432,45,M,W,702.0,OFFICE BUILDING/OFFICE,511.0,VERBAL THREAT,IC,Invest Cont,930.0,,,,400 S  SAN PEDRO                    ST,,34.0458,-118.243
06/18/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2120,1,Central,192,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0311 0329 1609,38,F,H,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,740.0,,,,18TH,FIGUEROA                     ST,34.0359,-118.2711
06/18/2010 12:00:00 AM,06/18/2010 12:00:00 AM,930,1,Central,176,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0334 0416 1402,57,M,W,102.0,SIDEWALK,309.0,BOARD,IC,Invest Cont,230.0,998.0,,,9TH                          ST,SAN PEDRO,34.0373,-118.2503
06/18/2010 12:00:00 AM,04/17/2010 12:00:00 AM,800,1,Central,131,2,354,THEFT OF IDENTITY,0377,27,F,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,354.0,,,,100 S  FIGUEROA                     ST,,34.0578,-118.252
06/18/2010 12:00:00 AM,06/17/2010 12:00:00 AM,2230,1,Central,182,2,623,BATTERY POLICE (SIMPLE),1212,41,M,W,101.0,STREET,306.0,ROCK/THROWN OBJECT,IC,Invest Cont,623.0,,,,11TH                         ST,HOPE                         ST,34.0423,-118.2631
06/18/2010 12:00:00 AM,06/16/2010 12:00:00 AM,1200,1,Central,171,2,950,"DEFRAUDING INNKEEPER/THEFT OF SERVICES, OVER $400",,36,M,H,503.0,HOTEL,,,IC,Invest Cont,950.0,,,,900 W  OLYMPIC                      BL,,34.0454,-118.2657
